SAP_TABLE_NAME,SAP_COL_NAME,ROLLNAME,SAP_COL_DESCRIPTION,sap_emb_description
TVZBT,MANDT,MANDT,Client,"[-0.10005859, 0.056195375, -0.010376102, -0.06711722, -0.0855105, -0.0096396, 0.115068294, 0.03760646, 0.051761348, -0.030095499, -0.016873466, 0.04664256, 0.018170934, 0.046025414, 0.042055685, 0.012977095, 0.038840484, -0.036104273, 0.067521304, -0.008500781, -0.20802362, -0.027683463, -0.1093114, -0.007883048, 0.010339904, -0.040950675, 0.018836703, -0.021401271, -0.018350491, 0.005543169, -0.022396095, -0.008925908, 0.0006768478, 0.011327189, -0.044921596, 0.028233478, -0.019278064, 0.023300093, -0.024063783, 0.03877439, -0.010375711, -0.03991326, -0.06348135, 0.08151792, 0.05790947, -0.036466, -0.0087988125, 0.05640847, 0.004670118, 0.058932465, -0.08515, -0.020570654, -0.059884213, 0.06115915, -0.019712416, -0.03626185, -0.01438549, 0.07660937, 0.0020677058, 0.059928946, -0.019607363, -0.0020583312, -0.024715453, 0.08161214, 0.07430408, 0.071956106, -0.06539557, 0.035034694, -0.087449595, -0.038028542, -0.020412032, -0.016349437, -0.04593138, -0.028359711, -0.041893825, -0.07205918, -0.004515738, 0.01587287, 0.109528, -0.010806861, 0.021490786, 0.031365823, -0.10155415, 0.014736608, -0.03486535, 0.037739947, 0.07159761, 0.020127978, 0.008385058, 0.023297258, 0.010191972, 0.0455379, -0.040039625, -0.033680473, -0.09057358, 0.018941095, 0.058559235, -0.01013945, -0.07899421, 0.25998756, -0.0084781265, 0.017216524, 0.032447618, -0.040043045, -0.052259646, 0.017814202, -0.054665584, 0.037354734, 0.031716317, 0.028720623, -0.09176826, 0.010255395, -0.105508514, -0.04108874, 0.044906694, -0.014771694, -0.05562916, 0.08951102, 0.005508389, 0.016692631, -0.022901574, 0.060088925, -0.028225375, 0.019280216, -0.027502604, -0.037656937, 0.08460359, -5.6639502e-33, -0.026580136, 0.004375589, 0.008657827, 0.08333867, 0.043074213, 0.047570024, 0.08099453, 0.005822773, -0.12965558, -0.03427819, 0.008853215, 0.03073769, 0.06014586, 0.04714776, 0.05228561, -0.015691245, 0.04712176, 0.018557148, 0.059908096, -0.103067115, -0.062881045, -0.0013368413, 0.04178349, 0.08768555, -0.025411747, -0.007981804, -0.021363458, 0.026135257, 0.042380325, 0.017183147, 0.05302487, 0.022911983, -0.015439573, 0.018848099, -0.081981674, -0.034005567, -0.044193506, -0.14865994, 0.030977363, -0.04680904, -0.078117765, 0.038337354, -0.01409116, 0.008842535, -0.075690545, -0.022361325, 0.016030306, 0.005204476, -0.0801413, 0.024552446, -0.06697456, 0.060767177, 0.0046861805, 0.12007252, 0.0012429743, -0.01701914, 0.05193104, -0.014445513, -0.028730446, -0.024039095, 0.11335833, 0.036870014, -0.014181852, -0.06147438, -0.055542607, -0.05207616, -0.050228283, -0.003042197, 0.06941415, -0.041201327, -0.010925972, 0.03565754, 0.1514705, -0.0034145664, -0.032524355, -0.007338582, -0.08414513, 0.026326507, -0.005589586, -0.029135909, -0.07492383, -0.014064548, 0.011837428, 0.09795221, 0.010664321, 0.06367642, 0.0068400796, -0.045199655, -0.029884884, 0.09355025, -0.018065734, 0.03740837, 0.013416967, 0.0531069, 0.06369701, 4.1271838e-33, -0.074936494, -0.053578805, -0.05588875, 0.0024872597, 0.05803611, -0.064726375, -0.03460003, -0.010740782, -0.07060779, 0.079612195, -0.013708784, -0.05122948, -0.006200034, -0.009447678, -0.0012860693, 0.034461502, 0.010629948, -0.017694598, -0.00027915067, -0.05694045, -0.001543757, -0.04541836, 0.01664216, 0.017320663, 0.038393054, -0.015399113, 0.036971785, 0.000254072, 0.007989317, -0.040131275, 0.019586664, -0.009657979, -0.07272711, -0.0317335, 0.0069918497, 0.07352322, 0.053331465, 0.050112054, -0.042576034, -0.032800723, 0.12779915, -0.0675486, -0.038439456, 0.07547512, -0.004168117, 0.010416337, -0.002021092, 0.009968398, 0.07788974, 0.030787189, -0.013778185, 0.013097394, 0.042656727, -0.0452965, -0.075210094, 0.008730808, 0.07009915, -0.059182703, 0.07561597, -0.019987872, 0.021180231, -0.04708769, -0.0464943, 0.05102978, -0.016487263, -0.0043244516, 0.019591255, 0.122020565, 0.06232019, -0.02110022, -0.011408786, -0.024831025, -0.03901045, 0.001724451, 0.03464609, -0.043118574, -0.047177162, -0.03294504, 0.0029896663, -0.007183817, -0.017027797, -0.05205629, 0.021118825, 0.068574995, -0.053034894, -0.101596, 0.06650283, -0.00039265212, -0.035858132, -0.01740975, -0.016337857, 0.060529947, -0.062256984, 0.02190703, 0.03034186, -1.2345433e-08, -0.078996666, -0.011386005, 0.053336628, -0.0050007356, 0.02731561, 0.036287926, -0.019816805, 0.047404744, 0.02898841, 0.08513717, -0.008901383, -0.080902494, -0.0048493827, 0.04568991, 0.050307274, 0.0046276725, 0.0045862426, 0.04860789, -0.023981784, 0.00427956, -0.013461575, 0.060709275, 0.019106764, -0.024760362, 0.00026319065, -0.064008705, 0.00859769, 0.14466599, -0.09645862, -0.022812175, -0.06892756, 0.017643623, -0.004512075, -0.03884897, 0.01669479, 0.01873812, -0.059971545, -0.018184148, -0.0069273286, 0.05642403, -0.047100145, 0.00971204, 0.028451689, -0.0070668887, 0.04095605, -0.005074815, 0.028975291, -0.019505631, 0.033558544, -0.03263218, -0.058779273, -0.028678177, 0.05824826, -0.0012204015, 0.018354433, -0.0035617554, 0.025550686, -0.036060587, -0.0027955917, 0.06336048, 0.0062241303, 0.09167132, -0.0035574387, 0.027509]"
TVZBT,SPRAS,SPRAS,Language Key,"[-0.009730134, -0.011811444, -0.029155536, -0.04918966, -0.06688434, 0.06824572, 0.16768064, -0.000121510675, 0.041432742, 0.0021921978, 0.06424672, -0.033854276, 0.05316592, 0.0020770908, 0.03428764, -0.0013806499, -0.07412259, 0.003848563, -0.07898019, -0.10770564, 0.03928121, -0.063797675, 0.012435263, 0.00065951375, 0.025187558, 0.023527015, 0.029281197, 0.03859125, 0.06536201, -0.02418481, -0.03258101, 0.052312367, 0.06265578, 0.05184379, -0.024740163, 0.017814467, 0.00012859804, -0.05629041, -0.013505959, 0.025905281, -0.10179964, -0.07120852, 0.040263236, 0.0023503534, 0.04914505, 0.075514354, -0.06791498, 0.061457176, -0.075281076, 0.025708739, -0.09370453, -0.005542978, -0.038860794, -0.04374467, -0.021833949, -0.04479399, 0.036708828, 0.069123566, 0.011059865, -0.017013507, -0.0025841126, -0.0034445543, -0.022236714, 0.061649803, -0.02147815, 0.062840536, -0.02390529, -0.087822154, -0.05695842, -0.004832746, -0.032812122, -0.07305542, 0.10531794, 0.0029700703, -0.016485332, -0.034191146, 0.022549774, -0.06344721, 0.03791239, 0.031575173, -0.0090168, 0.008573864, -0.011469703, 0.03838954, 0.10598984, 0.019893978, 0.0017022084, -0.04168206, 0.010541167, 0.0372251, -0.019752787, -0.07649558, 0.10247077, 0.04747364, 0.012853397, 0.043393303, 0.059423067, -0.0544865, -0.04767924, 0.12913421, -0.026153252, 1.3758216e-05, -0.0051564244, -0.055299364, -0.029005935, -0.042699818, 0.012580017, -0.005260149, -0.0042914078, -0.06199882, -0.04210756, 0.024438452, -0.027928181, 0.008258485, -0.04788332, 0.034087412, 0.04648344, -0.011126343, 0.03961575, 0.015314533, -0.017421653, -0.045964878, -0.07987627, -0.0117887845, -0.117186725, -0.02578227, 0.0445978, -3.0518414e-33, 0.05429212, 0.030857738, -0.035002626, -0.03841693, 0.0049893674, -0.019105546, 0.07482648, -0.036930073, -0.09809535, -0.10307638, -0.009411968, -0.014053623, -0.06494311, 0.015315653, -0.005584572, 0.012578922, 0.08371757, 0.1227314, -0.011530077, -0.055747706, 0.07094733, 0.045431778, 0.04717491, -0.0061441506, 0.033057664, 0.08430021, 0.028697886, -0.08611416, 0.0047162115, 0.008634462, -0.04725595, -0.017474122, -0.05888128, -0.06344623, 0.022911292, -0.04761295, 0.06172296, -0.035945766, -0.0017223723, -0.045712586, 0.03407496, 0.038311407, -0.017554833, -0.032258365, 0.041061327, 0.017145209, 0.053459197, -0.014445353, 0.032780565, 0.0013828728, -0.03529086, -0.02062623, -0.065983914, 0.03259725, 0.060797676, 0.023495384, 0.061997168, 0.04246283, -0.013530243, 0.007940707, -0.024123883, -0.0004316869, 0.10121674, 0.07061115, 0.10824508, -0.04058259, -0.033008263, -0.04247063, 0.09704967, -0.07464986, -0.042022295, -0.056813244, 0.033241138, 0.07184632, -0.09558128, -0.008487495, 0.019937348, -0.0824741, 0.015669342, -0.0025846376, -0.04465257, 0.038675174, 0.0013496584, 0.011389572, 0.0052234554, 0.07629209, -0.025172153, -0.06613747, 0.055668306, -0.039913375, -0.029351274, -0.024596592, 0.009078882, -0.055034015, -0.022347292, 2.0202623e-33, -0.043313865, -0.049030554, -0.024400726, 0.0415128, -0.098326184, -0.0120059475, 0.07331632, 0.016513456, 0.023349617, 0.01475331, 0.039295588, -0.03965723, 0.13480087, 0.01831358, 0.09432273, -0.032942005, 0.029301284, 0.08029444, 0.049479034, 0.08602822, -0.10594427, -0.07682961, -0.11164203, 0.04222925, -0.035160754, 0.010142487, -0.037798777, 0.024129808, -0.074866906, 0.009360558, 0.04691979, 0.0017298594, -0.08328213, 0.039986115, -0.06603334, -0.06858764, -0.009493768, -0.015460534, -0.0512755, 0.14066686, 0.082821965, -0.03678654, 0.015366346, 0.029181665, -0.021498268, -0.00565602, 0.03312039, 0.00959904, -0.06276923, -0.075148866, 0.110366784, -0.047997348, -0.013031611, -0.1275136, -0.06896506, 0.04098755, -0.030311534, 0.0037167883, 0.009399093, -0.047974136, 0.0022379034, 0.027384192, 0.060822062, 0.037019245, 0.00658403, -0.038042516, 0.028512903, 0.031913694, -0.0014050396, -0.109328605, 0.12293099, 0.001076193, -0.03131676, 0.058033414, -0.0038613041, -0.036553174, -0.06072173, 0.020829588, 0.02290818, -0.027216524, 0.03622919, 0.030035445, 0.0021305352, -0.0343484, 0.03653618, 0.056559723, -0.011664834, 0.025615403, 0.009926384, 0.017778555, -0.0062342063, 0.077274136, -0.049023256, 0.015359066, 0.03496156, -1.1144856e-08, -0.04322197, 0.09279857, -0.02145204, -0.004248376, -0.013496657, -0.050170083, -0.03419561, -0.027170544, 0.017432496, -0.010881428, -0.035675254, -0.023668544, -0.049081143, -0.012367044, -0.040487263, 0.018889377, 0.003114979, 0.09809779, 0.026580732, 0.05815851, 0.08705151, 0.019466171, 0.046439555, 0.00854144, -0.075223215, 0.053409044, 0.021082787, 0.1387011, 0.07562705, -0.06322714, 0.036205046, 0.0076113483, 0.0537148, -0.02040433, -0.019785166, 0.028637527, -0.0009976574, -0.020448565, -0.00235007, 0.076730974, 0.116744235, -0.010194046, -0.07925693, -0.0017787626, -0.06656079, 0.05902522, -0.02659272, -0.059939098, -0.025156429, -0.04183264, -0.033588015, -0.0467126, -0.017550498, 0.056091763, 0.015932592, 0.10806996, -0.023496503, -0.0025585368, 0.045946352, 0.035773333, 0.042744037, 0.057304572, -0.018946292, 0.0141600715]"
TVZBT,VTEXT,DZTERM_BEZ,Description of terms of payment,"[0.0031656064, 0.082316086, -0.015399543, -0.030779291, -0.060823373, -0.011964298, 0.08456345, 0.007903368, 0.014875742, 0.016266298, 0.027193114, -0.052940696, 0.051317807, -0.014517406, -0.047107615, -0.037623007, 0.034147173, -0.004991794, 0.019782092, 0.055747744, 0.06489572, 0.026745364, -0.054845, 0.047890536, 0.10345122, 0.0027220903, 0.029580362, 0.055221055, 0.04859366, 0.02657042, 0.017034974, 0.06713822, 0.11635197, 0.029901015, -0.06042585, -0.027565751, -0.06425451, -0.036445923, -0.083820306, 0.014397607, -0.005265549, -0.049722787, -0.0059699467, -0.02534853, 0.030771887, 0.012333822, -0.007335678, 0.031207714, -0.08809044, 0.079078175, -0.03238611, -0.054524418, -0.06856606, 0.08463307, 0.0005128219, -0.027360616, 0.056814957, -0.067704916, -0.045117393, -0.07344804, 0.017124685, 0.009170952, -0.046605147, 0.049627062, 0.08855888, -0.010498468, 0.007096929, -0.005560068, -0.053730715, 0.0028792962, -0.013026817, -0.07937806, 0.042932447, -0.05816907, -0.033532195, -0.022134978, 0.075360365, 0.017311199, -0.07626197, -0.044007134, -0.028053937, 0.05641695, -0.010349834, -0.04847177, -0.02685596, -0.0071224933, 0.020925222, -0.021387681, 0.042563893, -0.049072012, 0.009380566, -0.0166859, 0.071012765, -0.110082895, 0.027414225, -0.03401991, 0.020626564, -0.11624936, 0.07162256, 0.023536734, 0.07680414, 0.04669673, 0.0034209539, -0.07735936, -0.027087215, -0.0010843454, -0.01795048, 0.028843815, 0.03657909, -0.011178015, -0.115535684, -0.0128129665, 0.021302877, -0.050728943, -0.022643432, 0.072887786, -0.0874067, 0.0012322656, 0.1672512, -0.01328717, 0.06263303, 0.05412694, -0.08213417, -0.1002733, -0.069546044, -0.048991896, 0.010982228, -7.088453e-33, -0.02103232, -0.027547698, -0.029685033, -0.00599787, 0.02884623, -0.017684776, 0.038545877, 0.08108716, -0.0025442168, 0.08441914, 0.025457703, 0.021954222, 0.022597622, 0.081740305, -0.03383427, 0.0009264644, -0.104226224, 0.11514838, 0.11185357, 0.12596112, -0.019837353, 0.014906048, 0.055816308, 0.04342978, 0.060354725, -0.06546165, -0.056609496, -0.02247626, 0.009046565, -0.029001137, 0.09313433, 0.015664255, 0.09076654, -0.07459451, -0.01441593, 0.009355829, 0.032599468, 0.009642503, 0.054903023, -0.05272634, -0.022413183, -0.06616676, -0.07186376, -0.043922637, -0.031396106, 0.07002517, -0.0032345674, -0.03532137, -0.02776398, 0.09544973, -0.028120618, -0.035280783, -0.039154872, -0.015037754, 0.0018174213, 0.00807096, -0.0058667227, 0.04038627, -0.1399378, -0.060417645, -0.031705495, -0.07165202, 0.036777627, -0.017266633, -0.038001083, 0.0040792455, -0.051480833, 0.0022723735, 0.05313908, 0.03388913, -0.12513371, 0.030756945, 0.11057809, 0.017102582, 0.022749793, -0.030488485, 0.0025465812, -0.014274924, -0.0024367466, 0.055397578, -0.13136454, 0.020267524, 0.0026447307, 0.0409684, -0.031818643, 0.13760713, 0.08311111, -0.04275839, -0.0021139234, -0.116682775, -0.030876575, -0.019567203, -0.046150792, -0.0119175995, 0.120298915, 1.6759256e-33, -0.008997395, 0.037526824, -0.07720635, 0.021457043, -0.0053199152, 0.009082482, -0.062430333, 0.080499396, 0.06344685, 0.055041373, -0.06270405, 0.033195294, -0.036723558, 0.014075668, 0.038709953, -0.06445618, -0.011312007, -0.036891457, 0.062732816, 0.08635706, 0.025411213, 0.033170376, -0.0009720768, -0.066594586, 0.035615467, -0.011700251, -0.0072563, -0.029368611, -0.060452256, 0.058975127, 0.016991504, -0.07214319, -0.0034964588, 0.0074335784, -0.023522059, -0.050735593, 0.04359356, 0.006718872, -0.06426391, 0.028594494, 0.0754522, -0.05097025, 0.07990774, -0.025885647, 0.01401455, -0.11883791, -0.049179994, -0.05427014, 0.021074776, -0.062810324, -0.044144172, -0.028553626, -0.012660184, 0.053703956, -0.06925894, 0.061808657, 0.047326673, -0.020227695, 0.0139873475, -0.023855051, 0.004642441, 0.017420193, 0.018303014, 0.0684248, -0.0015260549, -0.024176905, 0.0056942967, -0.08267797, 0.036813144, -0.024640225, -0.045276515, -0.029612139, 0.013742759, 0.028174715, 0.051014747, -0.0053609787, -0.007090067, -0.05246763, -0.055838585, -0.011822068, -0.0060425866, 0.019976985, 0.056446806, 0.07557909, -0.053117782, -0.10688133, -0.022857165, -0.016990347, -0.0122965155, -0.019844115, -0.037957698, 0.038892336, -0.011249664, 0.0036134496, -0.064459406, -1.5347625e-08, -0.03636287, -0.010435856, -0.019665495, -0.029697243, 0.07900453, -0.04090845, 0.004544719, -0.017748293, -0.04946746, 0.013570634, 0.07638753, 0.0050675734, -0.033369917, -0.015404806, 0.011397386, 0.061289646, -0.036404643, -0.021807522, -0.045146607, 0.024286468, -0.008415034, 0.038622413, -0.012331963, -0.011921044, -0.0068840655, -0.00864493, 0.07008842, 0.12674806, 0.031035367, 0.022423282, -0.02009574, 0.10885939, 0.046854608, -0.06111072, -0.00825135, -0.00037549087, 0.01649717, -0.022538107, 0.008899494, 0.014583838, -0.046412062, -0.031188644, -0.040236067, -0.011386762, 0.09835875, 0.03675069, -0.10521383, 0.014190197, 0.0010839835, -0.07985754, -0.015988559, 0.045086645, 0.0206083, 0.039364986, -0.05673455, -0.049045198, 0.057561252, 0.01371778, 0.03462663, -0.015173439, 0.035854574, 0.020780118, 0.08416002, -0.070369065]"
TVZBT,ZTERM,DZTERM,Terms of Payment Key,"[-0.007911405, 0.05197588, -0.033318672, -0.048878595, -0.07265877, -0.0017603704, 0.07681527, -0.02667611, 0.062911995, 0.06405246, 0.060556866, -0.0010890506, 0.067515716, -0.03982737, 0.012990842, -0.0073414952, -0.06783532, 0.007422493, 0.031566557, 0.04818365, 0.042352736, 0.006883114, -0.047451027, 0.01301223, 0.06510745, -0.017807113, 0.024147559, 0.10770539, 0.029564738, 0.009717103, 0.03891707, 0.06121336, 0.09343005, 0.044943556, -0.08105765, -0.038787384, -0.044505663, -0.00031159614, -0.055365477, -0.031406913, -0.013404774, -0.0016002073, -0.010792901, -0.005548977, 0.0018830132, 0.018489629, -0.03138092, 0.049491256, -0.038723025, 0.07315859, -0.05528318, -0.028618213, -0.09556332, 0.05264737, -0.03437205, -0.047729068, -0.0021967713, -0.026897294, -0.016466573, -0.05523976, 0.023588251, -0.0053501227, -0.0636884, 0.016186386, 0.021648722, 0.07969443, 0.008121921, -0.08594893, -0.0145814745, -0.020584257, 0.024390265, -0.10718598, 0.033588313, -0.1238483, -0.032945644, -0.0030492304, 0.007823221, -0.04035789, -0.056883335, 0.03801115, -0.037910968, 0.04423228, 0.025065036, -0.016365783, -0.030604398, 0.042167347, -0.0050197616, -0.06461568, 0.010357973, -0.040568892, 0.019711848, -0.070845716, 0.13431978, -0.09844778, 0.06930397, -0.07041362, 0.081602275, -0.13557568, 0.038154136, 0.043702394, 0.02781836, -0.020982599, -0.07495723, -0.124061815, 0.056198366, 0.05548914, 0.01499838, -0.010167619, 0.047262862, 0.024217233, -0.12639673, 0.027736338, 0.061200045, -0.0075467424, -0.07287328, 0.06244108, -0.053235024, 0.027176766, 0.13462485, -0.009506366, 0.06263825, 0.02247596, -0.13904136, -0.048149712, -0.11215606, -0.057641577, 0.0028785663, -4.9491372e-33, -0.018709809, 0.03157393, 0.0033714802, -0.057106107, 0.012816932, 0.061263576, 0.1076404, 0.06290089, -0.06925331, 0.03779736, -0.012737803, 0.010359005, -0.018864853, 0.0017125133, -0.022099987, -0.0053576664, -0.043390904, 0.13285895, 0.09092631, 0.093978554, -0.0025497642, -0.045767475, 0.036180638, 0.0485196, 0.05746432, 0.0029771158, -0.003470296, 0.011339967, 0.031461056, -0.016671017, 0.048795287, 0.0047159465, 0.030910773, -0.04144987, 0.046413653, 0.04399624, 0.042741373, 0.029986558, 0.039399207, -0.06652673, -0.013068869, 0.0077352943, -0.024692163, -0.07238222, -0.059675127, 0.028295359, 0.045397405, -0.012772694, 0.02542048, 0.10696695, -0.044277765, -0.013219165, -0.06928067, -0.010358612, -0.025827812, -0.014271022, -0.006376483, 0.036651835, -0.1113659, -0.06852375, -0.10154431, -0.107174136, 0.08119735, 0.021904588, 0.009953092, -0.03395106, -0.03375523, -0.010093063, 0.02015933, -0.00089235476, -0.049629934, 0.015222483, 0.08023649, 0.012594742, 0.00063845655, -0.013497253, 0.028528573, 0.016952638, 6.830412e-05, -0.015482408, -0.06854065, 0.0709066, 0.0071000555, 0.05322518, 0.009614294, 0.14719097, 0.03672777, -0.03296002, 0.011999679, -0.08765285, -0.05592662, -0.039410852, -0.016200209, 0.010114183, 0.057871375, 1.680736e-33, -0.012504092, -0.06991192, -0.06016932, -0.003959227, -0.01442257, 0.02235212, -0.020526724, 0.04009409, 0.013841193, 0.044234302, 0.016871696, -0.0028870099, 0.012400885, -0.031395808, 0.12970467, -0.043579508, -0.031965107, -0.0013344674, 0.018499315, 0.05308288, -0.036270984, -0.08318938, -0.026393618, 0.0069129406, 0.049985226, 0.009100756, -0.007565832, 0.03238375, -0.09069082, 0.09579482, -0.0069507854, -0.021115242, -0.05222342, 0.01023267, -0.005905387, -0.09892688, 0.00074006413, 0.027000459, -0.03194297, 0.10673041, 0.06083377, -0.045488007, 0.13279718, -0.01293855, 0.039356813, -0.1145196, 0.044422697, -0.012247516, 0.012585032, -0.014031651, -0.0076125925, -0.082928866, -0.010537932, -0.045451455, -0.071764246, 0.122259274, 0.0640816, 0.045371335, -0.0025551217, -0.07073867, 0.018634021, 0.05059892, 0.07542207, 0.06569496, 0.023924747, -0.043914393, -0.019491944, -0.057678886, 0.029546404, -0.032109782, -0.028189952, -0.018386696, 0.026788292, 0.038413044, 0.09897241, -0.085580595, -0.022352904, -0.028610082, -0.04045288, -0.022772213, 0.031183604, 0.060590997, 0.040948804, 0.036077693, -0.008989122, -0.044678997, 0.005801105, 0.02663747, -0.049898583, 0.016884608, -0.0030060546, 0.030139476, -0.0063720644, -0.054273024, 0.010936316, -1.2519491e-08, -0.018024832, 0.08793816, -0.018070629, -0.010514287, 0.012883694, -0.045953516, 0.011844017, 0.0009976197, -0.04253258, -0.014411773, 0.046710156, 0.007853231, -0.025796905, -0.01216578, -0.023568653, 0.03831577, -0.038491596, -0.0820396, -0.040711142, 0.043061256, -0.022194123, 0.019330505, -0.016476266, -0.0049617467, -0.017202482, -0.0018427472, 0.09117963, 0.17321166, 0.0400883, 0.039711434, 0.008744795, 0.06753399, 0.05380751, -0.064814776, -0.016529381, -0.047335256, 0.045550685, 0.022726802, -0.012623929, 0.033739462, -0.015569115, -0.03976664, -0.044287827, -0.01652127, -0.061527748, 0.047089696, -0.0462775, 0.029394891, 0.019426467, -0.04226648, -0.03361539, 0.009473434, 0.024514986, 0.0026377013, -0.045747273, 0.006533098, 0.06584292, 0.032491602, 0.038139675, -0.033438504, 0.050503183, -0.03686361, 0.0126787545, -0.037333105]"
